,soma,ah,axon_narrow,axon_distal
L,30,45,90,300
diam,10,0.5,0.3,0.5
nseg,2,3,6,20
gkbar,0.0504,0.0678,0.0746,0.05
gabar,0.036,0.036,0.036,0.036
gcabar,0.0012,0.000753,0,0.004
gkcbar,0.00005,0.00005,0.00005,0.00005
gnabar,0.072,0.141,0.231,0.124
seg_len,15,15,15,15
